id,Day,ROUTE_SURVEYEDCode
1458,Saturday,KCA_1_STCR_00
1461,Saturday,KCA_1_24_01
1464,Saturday,KCA_1_STCR_01
1462,Saturday,KCA_1_STCR_00
1466,Saturday,KCA_1_STCR_01
1467,Saturday,KCA_1_STCR_00
1469,Saturday,KCA_1_STCR_00
1472,Saturday,KCA_1_STCR_00
1468,Saturday,KCA_1_STCR_01
1473,Saturday,KCA_1_STCR_00
1475,Saturday,KCA_1_STCR_00
1477,Saturday,KCA_1_STCR_01
1478,Saturday,KCA_1_STCR_00
1459,Saturday,KCA_1_MMAX_00
1481,Saturday,KCA_1_STCR_00
1482,Saturday,KCA_1_MMAX_00
1480,Saturday,KCA_1_STCR_00
1483,Saturday,KCA_1_STCR_00
1489,Saturday,KCA_1_STCR_00
1491,Saturday,KCA_1_STCR_00
1492,Saturday,KCA_1_MMAX_00
1493,Saturday,KCA_1_STCR_00
1496,Saturday,KCA_1_MMAX_00
1494,Saturday,KCA_1_101_00
1507,Saturday,KCA_1_STCR_01
1509,Saturday,KCA_1_STCR_00
1511,Saturday,KCA_1_STCR_01
1513,Saturday,KCA_1_STCR_01
1497,Saturday,KCA_1_STCR_01
1504,Saturday,KCA_1_MMAX_01
1512,Saturday,KCA_1_35_00
1514,Saturday,KCA_1_STCR_01
1517,Saturday,KCA_1_STCR_00
1516,Saturday,KCA_1_MMAX_01
1518,Saturday,KCA_1_STCR_01
1519,Saturday,KCA_1_STCR_01
1524,Saturday,KCA_1_STCR_00
1515,Saturday,KCA_1_STCR_00
1522,Saturday,KCA_1_MMAX_01
1526,Saturday,KCA_1_STCR_00
1523,Saturday,KCA_1_STCR_00
1527,Saturday,KCA_1_STCR_01
1528,Saturday,KCA_1_STCR_00
1529,Saturday,KCA_1_MMAX_01
1531,Saturday,KCA_1_STCR_00
1532,Saturday,KCA_1_STCR_01
1534,Saturday,KCA_1_STCR_00
1537,Saturday,KCA_1_MMAX_00
1536,Saturday,KCA_1_STCR_00
1541,Saturday,KCA_1_MMAX_01
1543,Saturday,KCA_1_MMAX_01
1539,Saturday,KCA_1_STCR_00
1547,Saturday,KCA_1_STCR_00
1545,Saturday,KCA_1_MMAX_00
1546,Saturday,KCA_1_MMAX_01
1556,Saturday,KCA_1_MMAX_00
1559,Saturday,KCA_1_MMAX_00
1561,Saturday,KCA_1_STCR_01
1562,Saturday,KCA_1_MMAX_00
1566,Saturday,KCA_1_MMAX_01
1567,Saturday,KCA_1_MMAX_01
1564,Saturday,KCA_1_MMAX_00
1568,Saturday,KCA_1_MMAX_01
1570,Saturday,KCA_1_MMAX_00
1572,Saturday,KCA_1_MMAX_01
1574,Saturday,KCA_1_MMAX_01
1576,Saturday,KCA_1_STCR_00
1577,Saturday,KCA_1_STCR_00
1573,Saturday,KCA_1_MMAX_01
1575,Saturday,KCA_1_MMAX_00
1580,Saturday,KCA_1_MMAX_00
1583,Saturday,KCA_1_MMAX_00
1584,Saturday,KCA_1_MMAX_01
1585,Saturday,KCA_1_MMAX_00
1586,Saturday,KCA_1_MMAX_01
1588,Saturday,KCA_1_MMAX_01
1589,Saturday,KCA_1_MMAX_01
1587,Saturday,KCA_1_MMAX_00
1591,Saturday,KCA_1_MMAX_00
1596,Sunday,KCA_1_24_00
1597,Sunday,KCA_1_STCR_00
1599,Sunday,KCA_1_24_00
1600,Sunday,KCA_1_24_00
1598,Sunday,KCA_1_STCR_00
1601,Sunday,KCA_1_STCR_01
1605,Sunday,KCA_1_24_01
1606,Sunday,KCA_1_24_01
1608,Sunday,KCA_1_24_01
1607,Sunday,KCA_1_24_00
1615,Sunday,KCA_1_24_00
1616,Sunday,KCA_1_71_00
1618,Sunday,KCA_1_24_00
1620,Sunday,KCA_1_31_00
1619,Sunday,KCA_1_31_00
1623,Sunday,KCA_1_MMAX_01
1625,Sunday,KCA_1_31_00
1622,Sunday,KCA_1_25_00
1627,Sunday,KCA_1_39_00
1626,Sunday,KCA_1_MMAX_01
1629,Sunday,KCA_1_23_01
1635,Sunday,KCA_1_39_00
1636,Sunday,KCA_1_MMAX_01
1628,Sunday,KCA_1_31_00
5479,Wednesday,KCA_1_18_01
1637,Sunday,KCA_1_24_01
1624,Sunday,KCA_1_31_00
1639,Sunday,KCA_1_MMAX_01
1638,Sunday,KCA_1_39_01
1642,Sunday,KCA_1_TMAX_00
1643,Sunday,KCA_1_MMAX_01
1645,Sunday,KCA_1_24_00
1647,Sunday,KCA_1_31_00
1648,Sunday,KCA_1_24_00
1651,Sunday,KCA_1_31_01
1654,Sunday,KCA_1_201_00
1646,Sunday,KCA_1_MMAX_00
1655,Sunday,KCA_1_24_00
1656,Sunday,KCA_1_39_01
1653,Sunday,KCA_1_31_01
1660,Sunday,KCA_1_24_01
1661,Sunday,KCA_1_39_01
1659,Sunday,KCA_1_MMAX_00
1662,Sunday,KCA_1_201_00
1667,Sunday,KCA_1_MMAX_00
1666,Sunday,KCA_1_201_00
1663,Sunday,KCA_1_24_01
1668,Sunday,KCA_1_MMAX_00
1669,Sunday,KCA_1_201_00
1670,Sunday,KCA_1_24_01
1675,Sunday,KCA_1_31_00
1686,Sunday,KCA_1_201_00
1685,Sunday,KCA_1_24_01
1687,Sunday,KCA_1_31_00
1688,Sunday,KCA_1_39_00
1691,Sunday,KCA_1_39_00
1689,Sunday,KCA_1_24_00
1673,Sunday,KCA_1_MMAX_01
1658,Sunday,KCA_1_31_00
1697,Sunday,KCA_1_39_00
1699,Sunday,KCA_1_MMAX_01
1698,Sunday,KCA_1_24_01
1705,Sunday,KCA_1_MMAX_01
1708,Sunday,KCA_1_31_00
1711,Sunday,KCA_1_MMAX_01
1713,Sunday,KCA_1_24_00
1714,Sunday,KCA_1_MMAX_01
1712,Sunday,KCA_1_31_00
5041,Monday,KCA_1_24_01
1716,Sunday,KCA_1_24_01
1715,Sunday,KCA_1_39_01
1695,Sunday,KCA_1_9_01
1717,Sunday,KCA_1_MMAX_01
1721,Sunday,KCA_1_24_01
1723,Sunday,KCA_1_31_01
1720,Sunday,KCA_1_31_00
1724,Sunday,KCA_1_MMAX_00
1722,Sunday,KCA_1_39_01
1728,Sunday,KCA_1_23_01
1729,Sunday,KCA_1_MMAX_00
1731,Sunday,KCA_1_24_00
1726,Sunday,KCA_1_31_01
1727,Sunday,KCA_1_31_01
1734,Sunday,KCA_1_MMAX_00
1738,Sunday,KCA_1_MMAX_00
1737,Sunday,KCA_1_31_01
1740,Sunday,KCA_1_MMAX_00
1739,Sunday,KCA_1_24_01
1747,Sunday,KCA_1_31_00
1756,Sunday,KCA_1_39_00
1757,Sunday,KCA_1_39_00
1758,Sunday,KCA_1_39_01
1761,Sunday,KCA_1_39_01
1748,Sunday,KCA_1_MMAX_01
1762,Sunday,KCA_1_31_01
1760,Sunday,KCA_1_24_00
1763,Sunday,KCA_1_39_01
1765,Sunday,KCA_1_24_00
1773,Sunday,KCA_1_MMAX_01
1768,Sunday,KCA_1_39_01
1772,Sunday,KCA_1_31_01
1775,Sunday,KCA_1_MMAX_01
1774,Sunday,KCA_1_24_01
1776,Sunday,KCA_1_39_01
1779,Sunday,KCA_1_39_01
1777,Sunday,KCA_1_MMAX_01
1781,Sunday,KCA_1_39_01
1782,Sunday,KCA_1_201_00
1787,Sunday,KCA_1_39_01
1788,Sunday,KCA_1_201_00
1780,Sunday,KCA_1_24_00
1793,Sunday,KCA_1_201_00
1792,Sunday,KCA_1_24_00
1797,Sunday,KCA_1_MMAX_00
1795,Sunday,KCA_1_24_01
1794,Sunday,KCA_1_201_00
1798,Sunday,KCA_1_23_00
1800,Sunday,KCA_1_MMAX_00
1802,Sunday,KCA_1_MMAX_00
1791,Sunday,KCA_1_39_00
1806,Sunday,KCA_1_39_00
1805,Sunday,KCA_1_MMAX_01
1808,Sunday,KCA_1_MMAX_00
1804,Sunday,KCA_1_23_01
1813,Sunday,KCA_1_MMAX_00
1814,Sunday,KCA_1_201_01
1816,Sunday,KCA_1_MMAX_00
1815,Sunday,KCA_1_24_01
1820,Sunday,KCA_1_201_01
1818,Sunday,KCA_1_39_01
1823,Sunday,KCA_1_STCR_01
1825,Sunday,KCA_1_39_01
1826,Sunday,KCA_1_39_01
1817,Sunday,KCA_1_MMAX_01
1828,Sunday,KCA_1_39_01
1829,Sunday,KCA_1_MMAX_01
1831,Sunday,KCA_1_MMAX_01
1832,Sunday,KCA_1_MMAX_01
1834,Sunday,KCA_1_201_00
1833,Sunday,KCA_1_MMAX_01
1835,Sunday,KCA_1_201_00
1838,Sunday,KCA_1_201_00
1837,Sunday,KCA_1_MMAX_01
1839,Sunday,KCA_1_201_00
1841,Sunday,KCA_1_MMAX_00
1844,Sunday,KCA_1_MMAX_00
1842,Sunday,KCA_1_201_00
1845,Sunday,KCA_1_MMAX_01
1846,Sunday,KCA_1_MMAX_00
1848,Sunday,KCA_1_MMAX_00
1849,Sunday,KCA_1_MMAX_00
1850,Sunday,KCA_1_MMAX_00
1847,Sunday,KCA_1_201_01
1851,Sunday,KCA_1_MMAX_00
1852,Sunday,KCA_1_201_01
1853,Sunday,KCA_1_201_01
1854,Sunday,KCA_1_201_00
1855,Sunday,KCA_1_201_00
1857,Sunday,KCA_1_201_01
1872,Monday,KCA_1_STCR_00
1873,Monday,KCA_1_STCR_00
1876,Monday,KCA_1_24_00
1881,Monday,KCA_1_STCR_00
1886,Monday,KCA_1_STCR_00
1889,Monday,KCA_1_STCR_00
1891,Monday,KCA_1_STCR_00
1892,Monday,KCA_1_STCR_00
1893,Monday,KCA_1_STCR_00
1897,Monday,KCA_1_STCR_00
1900,Monday,KCA_1_STCR_00
1894,Monday,KCA_1_STCR_00
1899,Monday,KCA_1_STCR_01
1908,Monday,KCA_1_STCR_01
1910,Monday,KCA_1_STCR_01
1906,Monday,KCA_1_24_00
1913,Monday,KCA_1_STCR_01
5043,Monday,KCA_1_24_00
1907,Monday,KCA_1_STCR_01
1912,Monday,KCA_1_STCR_01
1914,Monday,KCA_1_24_01
1915,Monday,KCA_1_STCR_00
1917,Monday,KCA_1_STCR_00
1920,Monday,KCA_1_STCR_00
1921,Monday,KCA_1_STCR_00
1924,Monday,KCA_1_STCR_01
1922,Monday,KCA_1_STCR_01
1928,Monday,KCA_1_STCR_01
1918,Monday,KCA_1_39_00
1930,Monday,KCA_1_TESTROUTE_01
1935,Monday,KCA_1_STCR_01
1936,Monday,KCA_1_STCR_01
1939,Monday,KCA_1_24_00
1940,Monday,KCA_1_STCR_00
1944,Monday,KCA_1_STCR_00
1929,Monday,KCA_1_STCR_00
1945,Monday,KCA_1_STCR_01
1946,Monday,KCA_1_STCR_00
1948,Monday,KCA_1_STCR_01
1950,Monday,KCA_1_STCR_01
1951,Monday,KCA_1_STCR_01
1949,Monday,KCA_1_24_00
1952,Monday,KCA_1_STCR_01
1955,Monday,KCA_1_STCR_00
1953,Monday,KCA_1_STCR_00
1957,Monday,KCA_1_STCR_00
1956,Monday,KCA_1_STCR_01
1959,Monday,KCA_1_STCR_00
1961,Monday,KCA_1_STCR_00
1963,Monday,KCA_1_STCR_00
1966,Monday,KCA_1_STCR_00
1965,Monday,KCA_1_STCR_01
1967,Monday,KCA_1_STCR_01
1973,Monday,KCA_1_STCR_01
1976,Monday,KCA_1_STCR_01
1978,Monday,KCA_1_STCR_01
1975,Monday,KCA_1_STCR_00
1981,Monday,KCA_1_STCR_00
1979,Monday,KCA_1_24_01
1982,Monday,KCA_1_PMAX_00
1983,Monday,KCA_1_STCR_00
1980,Monday,KCA_1_STCR_00
1986,Monday,KCA_1_STCR_01
1984,Monday,KCA_1_TMAX_01
5476,Wednesday,KCA_1_39_00
1990,Monday,KCA_1_STCR_01
1985,Monday,KCA_1_PMAX_00
1991,Monday,KCA_1_STCR_00
1989,Monday,KCA_1_STCR_01
1992,Monday,KCA_1_STCR_01
1993,Monday,KCA_1_STCR_00
1994,Monday,KCA_1_STCR_01
1996,Monday,KCA_1_STCR_01
1995,Monday,KCA_1_STCR_00
1999,Monday,KCA_1_STCR_00
2002,Monday,KCA_1_PMAX_00
2003,Monday,KCA_1_STCR_00
1997,Monday,KCA_1_STCR_00
2001,Monday,KCA_1_STCR_01
2004,Monday,KCA_1_23_00
2008,Monday,KCA_1_24_00
2006,Monday,KCA_1_STCR_00
2009,Monday,KCA_1_PMAX_01
2010,Monday,KCA_1_STCR_00
2005,Monday,KCA_1_85_01
2011,Monday,KCA_1_31_01
2007,Monday,KCA_1_STCR_00
2017,Monday,KCA_1_31_00
2016,Monday,KCA_1_85_01
2020,Monday,KCA_1_STCR_00
2021,Monday,KCA_1_STCR_01
2022,Monday,KCA_1_85_01
2023,Monday,KCA_1_31_00
2025,Monday,KCA_1_STCR_01
2014,Monday,KCA_1_PMAX_01
2026,Monday,KCA_1_85_01
2027,Monday,KCA_1_STCR_00
2012,Monday,KCA_1_24_00
2013,Monday,KCA_1_STCR_01
2024,Monday,KCA_1_TMAX_01
2033,Monday,KCA_1_STCR_01
2035,Monday,KCA_1_STCR_00
2040,Monday,KCA_1_101_00
2036,Monday,KCA_1_85_00
2041,Monday,KCA_1_31_01
2037,Monday,KCA_1_24_01
2039,Monday,KCA_1_STCR_00
2032,Monday,KCA_1_STCR_01
2055,Monday,KCA_1_101_00
2057,Monday,KCA_1_STCR_01
2059,Monday,KCA_1_STCR_00
2061,Monday,KCA_1_101_00
2063,Monday,KCA_1_STCR_01
2064,Monday,KCA_1_STCR_01
2034,Monday,KCA_1_STCR_00
2067,Monday,KCA_1_85_00
2068,Monday,KCA_1_STCR_01
2066,Monday,KCA_1_101_00
2069,Monday,KCA_1_STCR_01
2028,Monday,KCA_1_PMAX_00
2070,Monday,KCA_1_STCR_00
2073,Monday,KCA_1_101_00
2076,Monday,KCA_1_STCR_00
2077,Monday,KCA_1_101_00
2078,Monday,KCA_1_STCR_00
2081,Monday,KCA_1_STCR_01
2082,Monday,KCA_1_101_00
2084,Monday,KCA_1_85_00
2086,Monday,KCA_1_STCR_01
2090,Monday,KCA_1_STCR_01
2085,Monday,KCA_1_STCR_00
2093,Monday,KCA_1_101_00
2088,Monday,KCA_1_85_00
2094,Monday,KCA_1_STCR_00
2098,Monday,KCA_1_31_01
2049,Monday,KCA_1_24_00
2100,Monday,KCA_1_31_01
2099,Monday,KCA_1_STCR_00
2104,Monday,KCA_1_STCR_00
2103,Monday,KCA_1_31_01
2102,Monday,KCA_1_101_01
2106,Monday,KCA_1_STCR_00
2095,Monday,KCA_1_STCR_00
2110,Monday,KCA_1_31_01
2097,Monday,KCA_1_85_01
2109,Monday,KCA_1_101_01
2108,Monday,KCA_1_STCR_01
2111,Monday,KCA_1_STCR_00
2114,Monday,KCA_1_85_01
2112,Monday,KCA_1_STCR_01
2115,Monday,KCA_1_101_01
2118,Monday,KCA_1_31_01
2121,Monday,KCA_1_TESTROUTE_01
2123,Monday,KCA_1_STCR_01
2125,Monday,KCA_1_STCR_01
2124,Monday,KCA_1_101_01
2128,Monday,KCA_1_101_01
2129,Monday,KCA_1_24_01
2122,Monday,KCA_1_PMAX_01
2130,Monday,KCA_1_101_01
2132,Monday,KCA_1_STCR_00
2113,Monday,KCA_1_85_01
2134,Monday,KCA_1_101_01
2127,Monday,KCA_1_STCR_00
2136,Monday,KCA_1_85_01
2139,Monday,KCA_1_101_01
2138,Monday,KCA_1_STCR_00
2135,Monday,KCA_1_STCR_00
2143,Monday,KCA_1_STCR_01
2142,Monday,KCA_1_STCR_01
2140,Monday,KCA_1_85_01
2146,Monday,KCA_1_31_00
2145,Monday,KCA_1_101_01
2147,Monday,KCA_1_STCR_01
2148,Monday,KCA_1_STCR_01
2152,Monday,KCA_1_101_01
2154,Monday,KCA_1_31_00
2149,Monday,KCA_1_85_00
2156,Monday,KCA_1_101_01
2157,Monday,KCA_1_31_00
2158,Monday,KCA_1_85_00
2126,Monday,KCA_1_STCR_00
2159,Monday,KCA_1_101_01
2151,Monday,KCA_1_STCR_00
2131,Monday,KCA_1_23_01
2161,Monday,KCA_1_85_00
2167,Monday,KCA_1_STCR_00
2133,Monday,KCA_1_PMAX_01
2169,Monday,KCA_1_101_00
2170,Monday,KCA_1_31_00
2168,Monday,KCA_1_85_00
2165,Monday,KCA_1_24_01
2162,Monday,KCA_1_STCR_01
2173,Monday,KCA_1_101_00
2177,Monday,KCA_1_101_00
2171,Monday,KCA_1_STCR_01
2174,Monday,KCA_1_85_00
2179,Monday,KCA_1_101_00
2172,Monday,KCA_1_PMAX_00
2180,Monday,KCA_1_STCR_01
2185,Monday,KCA_1_101_00
2178,Monday,KCA_1_STCR_00
2183,Monday,KCA_1_31_01
2187,Monday,KCA_1_101_00
2188,Monday,KCA_1_STCR_00
2182,Monday,KCA_1_85_00
2190,Monday,KCA_1_101_00
2186,Monday,KCA_1_STCR_00
2175,Monday,KCA_1_24_01
2194,Monday,KCA_1_101_00
2192,Monday,KCA_1_STCR_00
2195,Monday,KCA_1_STCR_00
2199,Monday,KCA_1_STCR_00
2189,Monday,KCA_1_31_01
2197,Monday,KCA_1_101_00
2201,Monday,KCA_1_101_00
2200,Monday,KCA_1_STCR_00
2202,Monday,KCA_1_31_01
2204,Monday,KCA_1_STCR_01
2203,Monday,KCA_1_101_00
2206,Monday,KCA_1_STCR_01
2205,Monday,KCA_1_PMAX_01
2210,Monday,KCA_1_101_00
2181,Monday,KCA_1_STCR_00
2212,Monday,KCA_1_STCR_01
2209,Monday,KCA_1_STCR_01
2213,Monday,KCA_1_31_00
2214,Monday,KCA_1_PMAX_01
2215,Monday,KCA_1_101_00
2220,Monday,KCA_1_31_00
2222,Monday,KCA_1_PMAX_01
2224,Monday,KCA_1_31_00
2217,Monday,KCA_1_STCR_00
2227,Monday,KCA_1_STCR_00
2228,Monday,KCA_1_31_00
2229,Monday,KCA_1_STCR_00
2230,Monday,KCA_1_STCR_00
2231,Monday,KCA_1_31_00
2221,Monday,KCA_1_STCR_00
2232,Monday,KCA_1_STCR_01
2223,Monday,KCA_1_101_01
2237,Monday,KCA_1_31_00
2235,Monday,KCA_1_101_01
2234,Monday,KCA_1_STCR_01
2241,Monday,KCA_1_STCR_01
2243,Monday,KCA_1_101_01
2244,Monday,KCA_1_STCR_01
2246,Monday,KCA_1_PMAX_00
2248,Monday,KCA_1_STCR_01
2247,Monday,KCA_1_101_01
2250,Monday,KCA_1_STCR_01
2252,Monday,KCA_1_101_00
2255,Monday,KCA_1_31_01
2256,Monday,KCA_1_101_01
2257,Monday,KCA_1_31_01
2258,Monday,KCA_1_101_01
2260,Monday,KCA_1_STCR_01
2262,Monday,KCA_1_STCR_01
5630,Thursday,KCA_1_18_01
2259,Monday,KCA_1_31_01
2249,Monday,KCA_1_PMAX_01
2265,Monday,KCA_1_PMAX_01
2266,Monday,KCA_1_31_00
2261,Monday,KCA_1_101_00
2270,Monday,KCA_1_31_00
2267,Monday,KCA_1_101_00
2271,Monday,KCA_1_PMAX_01
2274,Monday,KCA_1_101_00
2272,Monday,KCA_1_31_00
2275,Monday,KCA_1_101_00
2276,Monday,KCA_1_101_00
2277,Monday,KCA_1_101_00
2278,Monday,KCA_1_101_00
2279,Monday,KCA_1_101_00
2280,Monday,KCA_1_101_00
2282,Monday,KCA_1_101_00
2283,Monday,KCA_1_31_01
2285,Monday,KCA_1_101_00
2286,Monday,KCA_1_31_01
2287,Monday,KCA_1_101_00
2288,Monday,KCA_1_31_01
2289,Monday,KCA_1_101_00
2290,Monday,KCA_1_101_01
2293,Monday,KCA_1_101_01
2291,Monday,KCA_1_31_00
2295,Monday,KCA_1_101_01
2296,Monday,KCA_1_31_00
2300,Monday,KCA_1_101_01
2303,Monday,KCA_1_101_01
2305,Monday,KCA_1_101_01
2301,Monday,KCA_1_31_00
2310,Monday,KCA_1_101_01
2311,Monday,KCA_1_101_01
2315,Tuesday,KCA_1_101_00
2316,Tuesday,KCA_1_101_00
2317,Tuesday,KCA_1_31_01
2318,Tuesday,KCA_1_101_00
2319,Tuesday,KCA_1_101_00
2320,Tuesday,KCA_1_31_01
2321,Tuesday,KCA_1_101_00
2323,Tuesday,KCA_1_101_00
2324,Tuesday,KCA_1_101_00
2326,Tuesday,KCA_1_101_00
2322,Tuesday,KCA_1_31_00
2327,Tuesday,KCA_1_101_00
2328,Tuesday,KCA_1_31_00
2331,Tuesday,KCA_1_31_00
2330,Tuesday,KCA_1_101_01
2332,Tuesday,KCA_1_101_01
2334,Tuesday,KCA_1_101_01
2335,Tuesday,KCA_1_101_01
2336,Tuesday,KCA_1_31_01
2337,Tuesday,KCA_1_101_01
2340,Tuesday,KCA_1_101_01
2339,Tuesday,KCA_1_31_01
2346,Tuesday,KCA_1_101_01
2344,Tuesday,KCA_1_31_01
2348,Tuesday,KCA_1_31_01
2349,Tuesday,KCA_1_31_01
2361,Tuesday,KCA_1_24_00
2363,Tuesday,KCA_1_24_00
2365,Tuesday,KCA_1_MMAX_00
2367,Tuesday,KCA_1_31_00
2366,Tuesday,KCA_1_24_00
2369,Tuesday,KCA_1_31_00
2372,Tuesday,KCA_1_31_00
2373,Tuesday,KCA_1_24_01
2376,Tuesday,KCA_1_24_01
2380,Tuesday,KCA_1_24_01
2375,Tuesday,KCA_1_31_01
2382,Tuesday,KCA_1_24_00
2383,Tuesday,KCA_1_31_01
2384,Tuesday,KCA_1_24_00
2386,Tuesday,KCA_1_24_00
2377,Tuesday,KCA_1_31_01
2385,Tuesday,KCA_1_31_01
2388,Tuesday,KCA_1_24_00
2389,Tuesday,KCA_1_31_01
2394,Tuesday,KCA_1_31_01
2393,Tuesday,KCA_1_24_00
2398,Tuesday,KCA_1_31_01
2397,Tuesday,KCA_1_24_01
2402,Tuesday,KCA_1_24_01
2403,Tuesday,KCA_1_31_00
2405,Tuesday,KCA_1_24_01
2404,Tuesday,KCA_1_TMAX_00
2406,Tuesday,KCA_1_31_00
2410,Tuesday,KCA_1_24_01
2399,Tuesday,KCA_1_31_00
2417,Tuesday,KCA_1_TMAX_00
2416,Tuesday,KCA_1_24_01
2415,Tuesday,KCA_1_31_00
2423,Tuesday,KCA_1_TMAX_00
2426,Tuesday,KCA_1_31_00
2419,Tuesday,KCA_1_24_01
2427,Tuesday,KCA_1_TMAX_00
2420,Tuesday,KCA_1_31_00
2430,Tuesday,KCA_1_24_00
2431,Tuesday,KCA_1_TMAX_01
2428,Tuesday,KCA_1_31_01
2434,Tuesday,KCA_1_31_01
2433,Tuesday,KCA_1_24_01
2440,Tuesday,KCA_1_31_00
2442,Tuesday,KCA_1_31_01
2445,Tuesday,KCA_1_31_01
2443,Tuesday,KCA_1_24_00
2450,Tuesday,KCA_1_24_00
2451,Tuesday,KCA_1_24_01
2452,Tuesday,KCA_1_24_01
2446,Tuesday,KCA_1_31_00
2449,Tuesday,KCA_1_104_00
2459,Tuesday,KCA_1_31_01
2454,Tuesday,KCA_1_TMAX_00
2461,Tuesday,KCA_1_31_00
2460,Tuesday,KCA_1_31_01
2462,Tuesday,KCA_1_TMAX_00
2464,Tuesday,KCA_1_TMAX_00
2465,Tuesday,KCA_1_24_00
2467,Tuesday,KCA_1_TMAX_00
2469,Tuesday,KCA_1_PMAX_01
2470,Tuesday,KCA_1_PMAX_01
2468,Tuesday,KCA_1_24_00
2472,Tuesday,KCA_1_PMAX_01
2473,Tuesday,KCA_1_24_00
2474,Tuesday,KCA_1_PMAX_01
2475,Tuesday,KCA_1_24_00
2480,Tuesday,KCA_1_PMAX_01
2476,Tuesday,KCA_1_31_01
2483,Tuesday,KCA_1_31_01
2484,Tuesday,KCA_1_24_01
2486,Tuesday,KCA_1_24_01
2491,Tuesday,KCA_1_31_00
2489,Tuesday,KCA_1_PMAX_00
2496,Tuesday,KCA_1_PMAX_00
2504,Tuesday,KCA_1_31_00
2497,Tuesday,KCA_1_24_00
2490,Tuesday,KCA_1_TMAX_00
2511,Tuesday,KCA_1_TMAX_00
2509,Tuesday,KCA_1_31_00
2512,Tuesday,KCA_1_31_00
2513,Tuesday,KCA_1_24_00
2519,Tuesday,KCA_1_31_00
2517,Tuesday,KCA_1_31_01
2524,Tuesday,KCA_1_24_00
2528,Tuesday,KCA_1_31_01
2530,Tuesday,KCA_1_PMAX_01
2527,Tuesday,KCA_1_24_00
2535,Tuesday,KCA_1_PMAX_01
2529,Tuesday,KCA_1_MMAX_01
2537,Tuesday,KCA_1_24_00
2538,Tuesday,KCA_1_31_01
2539,Tuesday,KCA_1_PMAX_01
2541,Tuesday,KCA_1_MMAX_01
2534,Tuesday,KCA_1_31_01
2552,Tuesday,KCA_1_MMAX_01
2555,Tuesday,KCA_1_MMAX_01
2559,Tuesday,KCA_1_31_01
2562,Tuesday,KCA_1_MMAX_00
2567,Tuesday,KCA_1_TMAX_01
2565,Tuesday,KCA_1_24_01
2568,Tuesday,KCA_1_MMAX_00
2570,Tuesday,KCA_1_MMAX_00
2564,Tuesday,KCA_1_31_00
2572,Tuesday,KCA_1_PMAX_00
2569,Tuesday,KCA_1_24_01
2573,Tuesday,KCA_1_MMAX_00
2576,Tuesday,KCA_1_MMAX_01
2577,Tuesday,KCA_1_MMAX_00
2578,Tuesday,KCA_1_24_00
2582,Tuesday,KCA_1_TMAX_01
2579,Tuesday,KCA_1_MMAX_01
2584,Tuesday,KCA_1_24_00
2585,Tuesday,KCA_1_MMAX_01
2586,Tuesday,KCA_1_24_00
2590,Tuesday,KCA_1_TMAX_00
2592,Tuesday,KCA_1_24_00
2595,Tuesday,KCA_1_24_01
2589,Tuesday,KCA_1_MMAX_01
2597,Tuesday,KCA_1_MMAX_01
2596,Tuesday,KCA_1_24_01
2601,Tuesday,KCA_1_MMAX_01
2603,Tuesday,KCA_1_MMAX_01
2607,Tuesday,KCA_1_MMAX_01
2608,Tuesday,KCA_1_MMAX_00
2611,Tuesday,KCA_1_MMAX_00
2613,Tuesday,KCA_1_MMAX_00
2615,Tuesday,KCA_1_MMAX_00
2616,Tuesday,KCA_1_MMAX_01
2617,Tuesday,KCA_1_MMAX_01
2618,Tuesday,KCA_1_MMAX_01
2622,Tuesday,KCA_1_MMAX_01
2623,Tuesday,KCA_1_MMAX_01
2624,Tuesday,KCA_1_MMAX_01
2625,Tuesday,KCA_1_MMAX_01
2626,Tuesday,KCA_1_MMAX_01
2627,Tuesday,KCA_1_MMAX_00
2628,Tuesday,KCA_1_MMAX_00
2629,Tuesday,KCA_1_MMAX_00
2633,Tuesday,KCA_1_31_00
2632,Tuesday,KCA_1_MMAX_01
2635,Tuesday,KCA_1_MMAX_01
2636,Tuesday,KCA_1_MMAX_01
2637,Tuesday,KCA_1_MMAX_01
2638,Tuesday,KCA_1_MMAX_01
2639,Tuesday,KCA_1_MMAX_01
2640,Tuesday,KCA_1_MMAX_01
2634,Tuesday,KCA_1_31_01
2642,Tuesday,KCA_1_MMAX_00
2641,Tuesday,KCA_1_31_01
2643,Tuesday,KCA_1_MMAX_00
2644,Wednesday,KCA_1_MMAX_00
2645,Wednesday,KCA_1_31_01
2646,Wednesday,KCA_1_MMAX_00
2648,Wednesday,KCA_1_MMAX_00
2647,Wednesday,KCA_1_31_01
2649,Wednesday,KCA_1_31_01
2650,Wednesday,KCA_1_31_00
2651,Wednesday,KCA_1_31_00
2652,Wednesday,KCA_1_31_00
2653,Wednesday,KCA_1_31_01
5631,Thursday,KCA_1_18_01
2654,Wednesday,KCA_1_31_01
2655,Wednesday,KCA_1_31_01
2656,Wednesday,KCA_1_31_01
2657,Wednesday,KCA_1_PMAX_00
2661,Wednesday,KCA_1_MMAX_01
2664,Wednesday,KCA_1_24_01
2666,Wednesday,KCA_1_24_00
2669,Wednesday,KCA_1_24_00
2663,Wednesday,KCA_1_MMAX_00
2671,Wednesday,KCA_1_MMAX_00
2660,Wednesday,KCA_1_PMAX_01
2672,Wednesday,KCA_1_MMAX_00
